event_date,ticker,close,adj_close
1991-05-28,PRIDX,13.4900,4.0323
1991-05-29,PRIDX,13.3500,3.9905
1991-05-30,PRIDX,13.4200,4.0114
1991-05-31,PRIDX,13.5000,4.0353
1991-06-03,PRIDX,13.5000,4.0353
1991-06-04,PRIDX,13.4600,4.0234
1991-06-05,PRIDX,13.4700,4.0264
1991-06-06,PRIDX,13.4500,4.0204
1991-06-07,PRIDX,13.4500,4.0204
1991-06-10,PRIDX,13.4200,4.0114
1991-06-11,PRIDX,13.2900,3.9726
1991-06-12,PRIDX,13.3500,3.9905
1991-06-13,PRIDX,13.2800,3.9696
1991-06-14,PRIDX,13.3200,3.9815
1991-06-17,PRIDX,13.4000,4.0054
1991-06-18,PRIDX,13.3800,3.9995
1991-06-19,PRIDX,13.3300,3.9845
1991-06-20,PRIDX,13.2800,3.9696
1991-06-21,PRIDX,13.2800,3.9696
1991-06-24,PRIDX,13.2600,3.9636
1991-06-25,PRIDX,13.2300,3.9546
1991-06-26,PRIDX,13.1400,3.9277
1991-06-27,PRIDX,13.1700,3.9367
1991-06-28,PRIDX,13.0300,3.8948
1991-07-01,PRIDX,13.0300,3.8948
1991-07-02,PRIDX,13.0700,3.9068
1991-07-03,PRIDX,12.9900,3.8829
1991-07-05,PRIDX,12.9000,3.8560
1991-07-08,PRIDX,12.8800,3.8500
1991-07-09,PRIDX,12.7300,3.8052
1991-07-10,PRIDX,12.7600,3.8141
1991-07-11,PRIDX,12.9100,3.8590
1991-07-12,PRIDX,12.9400,3.8679
1991-07-15,PRIDX,13.0900,3.9128
1991-07-16,PRIDX,13.1600,3.9337
1991-07-17,PRIDX,13.1200,3.9217
1991-07-18,PRIDX,13.0500,3.9008
1991-07-19,PRIDX,13.0400,3.8978
1991-07-22,PRIDX,13.1700,3.9367
1991-07-23,PRIDX,13.1400,3.9277
1991-07-24,PRIDX,13.1700,3.9367
1991-07-25,PRIDX,13.1900,3.9427
1991-07-26,PRIDX,13.0900,3.9128
1991-07-29,PRIDX,13.1700,3.9367
1991-07-30,PRIDX,13.1200,3.9217
1991-07-31,PRIDX,13.1800,3.9397
1991-08-01,PRIDX,13.1800,3.9397
1991-08-02,PRIDX,13.1700,3.9367
1991-08-05,PRIDX,13.3300,3.9845
1991-08-06,PRIDX,13.3300,3.9845
1991-08-07,PRIDX,13.3100,3.9785
1991-08-08,PRIDX,13.3200,3.9815
1991-08-09,PRIDX,13.2200,3.9516
1991-08-12,PRIDX,13.1700,3.9367
1991-08-13,PRIDX,13.0900,3.9128
1991-08-14,PRIDX,13.0300,3.8948
1991-08-15,PRIDX,13.0300,3.8948
1991-08-16,PRIDX,13.0000,3.8859
1991-08-19,PRIDX,12.8500,3.8410
1991-08-20,PRIDX,12.0800,3.6109
1991-08-21,PRIDX,12.1500,3.6318
1991-08-22,PRIDX,12.4600,3.7245
1991-08-23,PRIDX,12.8300,3.8351
1991-08-26,PRIDX,12.7400,3.8082
1991-08-27,PRIDX,12.7500,3.8111
1991-08-28,PRIDX,12.7200,3.8022
1991-08-29,PRIDX,12.7300,3.8052
1991-08-30,PRIDX,12.7900,3.8231
1991-09-03,PRIDX,12.7900,3.8231
1991-09-04,PRIDX,12.8900,3.8530
1991-09-05,PRIDX,12.9200,3.8620
1991-09-06,PRIDX,12.9200,3.8620
1991-09-09,PRIDX,12.9600,3.8739
1991-09-10,PRIDX,13.0800,3.9098
1991-09-11,PRIDX,13.0400,3.8978
1991-09-12,PRIDX,13.0000,3.8859
1991-09-13,PRIDX,13.0700,3.9068
1991-09-16,PRIDX,13.0900,3.9128
1991-09-17,PRIDX,13.1000,3.9158
1991-09-18,PRIDX,13.1300,3.9247
1991-09-19,PRIDX,13.0700,3.9068
1991-09-20,PRIDX,13.0400,3.8978
1991-09-23,PRIDX,13.0500,3.9008
1991-09-24,PRIDX,13.1500,3.9307
1991-09-25,PRIDX,13.1200,3.9217
1991-09-26,PRIDX,13.1600,3.9337
1991-09-27,PRIDX,13.1900,3.9427
1991-09-30,PRIDX,13.3100,3.9785
1991-10-01,PRIDX,13.3100,3.9785
1991-10-02,PRIDX,13.2900,3.9726
1991-10-03,PRIDX,13.2800,3.9696
1991-10-04,PRIDX,13.3200,3.9815
1991-10-07,PRIDX,13.3000,3.9756
1991-10-08,PRIDX,13.2600,3.9636
1991-10-09,PRIDX,13.1700,3.9367
1991-10-10,PRIDX,13.1400,3.9277
1991-10-11,PRIDX,13.1000,3.9158
1991-10-14,PRIDX,13.1100,3.9188
1991-10-15,PRIDX,13.1300,3.9247
1991-10-16,PRIDX,13.0800,3.9098
1991-10-17,PRIDX,13.1100,3.9188
1991-10-18,PRIDX,13.1400,3.9277
1991-10-21,PRIDX,13.2000,3.9457
1991-10-22,PRIDX,13.1900,3.9427
1991-10-23,PRIDX,13.1500,3.9307
1991-10-24,PRIDX,13.1500,3.9307
1991-10-25,PRIDX,13.2300,3.9546
1991-10-28,PRIDX,13.1700,3.9367
1991-10-29,PRIDX,13.1200,3.9217
1991-10-30,PRIDX,13.2200,3.9516
1991-10-31,PRIDX,13.2900,3.9726
1991-11-01,PRIDX,13.2900,3.9726
1991-11-04,PRIDX,13.3100,3.9785
1991-11-05,PRIDX,13.4100,4.0084
1991-11-06,PRIDX,13.3300,3.9845
1991-11-07,PRIDX,13.3300,3.9845
1991-11-08,PRIDX,13.3600,3.9935
1991-11-11,PRIDX,13.3900,4.0025
1991-11-12,PRIDX,13.4400,4.0174
1991-11-13,PRIDX,13.4800,4.0294
1991-11-14,PRIDX,13.4800,4.0294
1991-11-15,PRIDX,13.4700,4.0264
1991-11-18,PRIDX,13.4100,4.0084
1991-11-19,PRIDX,13.1900,3.9427
1991-11-20,PRIDX,13.2100,3.9486
1991-11-21,PRIDX,13.1500,3.9307
1991-11-22,PRIDX,13.1500,3.9307
1991-11-25,PRIDX,13.1500,3.9307
1991-11-26,PRIDX,13.1300,3.9247
1991-11-27,PRIDX,13.1100,3.9188
1991-11-29,PRIDX,12.8100,3.8291
1991-12-02,PRIDX,12.8100,3.8291
1991-12-03,PRIDX,12.6800,3.7902
1991-12-04,PRIDX,12.7100,3.7992
1991-12-05,PRIDX,12.7300,3.8052
1991-12-06,PRIDX,12.7400,3.8082
1991-12-09,PRIDX,12.7500,3.8111
1991-12-10,PRIDX,12.6900,3.7932
1991-12-11,PRIDX,12.5600,3.7544
1991-12-12,PRIDX,12.4300,3.7155
1991-12-13,PRIDX,12.4500,3.7215
1991-12-16,PRIDX,12.6100,3.7693
1991-12-17,PRIDX,12.6800,3.7902
1991-12-18,PRIDX,12.6900,3.7932
1991-12-19,PRIDX,12.6900,3.7932
1991-12-20,PRIDX,12.6800,3.7902
1991-12-23,PRIDX,12.6400,3.8171
1991-12-24,PRIDX,12.6400,3.8171
1991-12-26,PRIDX,12.6200,3.8111
1991-12-27,PRIDX,12.7100,3.8383
1991-12-30,PRIDX,12.7900,3.8624
1991-12-31,PRIDX,12.9900,3.9228
1992-01-02,PRIDX,12.9900,3.9228
1992-01-03,PRIDX,12.9700,3.9168
1992-01-06,PRIDX,12.9800,3.9198
1992-01-07,PRIDX,13.2100,3.9893
1992-01-08,PRIDX,13.2600,4.0044
1992-01-09,PRIDX,13.1800,3.9802
1992-01-10,PRIDX,13.0900,3.9530
1992-01-13,PRIDX,12.9700,3.9168
1992-01-14,PRIDX,12.9500,3.9107
1992-01-15,PRIDX,12.9300,3.9047
1992-01-16,PRIDX,12.8900,3.8926
1992-01-17,PRIDX,12.9400,3.9077
1992-01-20,PRIDX,12.9800,3.9198
1992-01-21,PRIDX,13.0600,3.9440
1992-01-22,PRIDX,13.1300,3.9651
1992-01-23,PRIDX,13.1200,3.9621
1992-01-24,PRIDX,13.1200,3.9621
1992-01-27,PRIDX,13.1000,3.9560
1992-01-28,PRIDX,13.0100,3.9289
1992-01-29,PRIDX,13.0800,3.9500
1992-01-30,PRIDX,13.1000,3.9560
1992-01-31,PRIDX,13.1900,3.9832
1992-02-03,PRIDX,13.1900,3.9832
1992-02-04,PRIDX,13.2600,4.0044
1992-02-05,PRIDX,13.2600,4.0044
1992-02-06,PRIDX,13.3100,4.0195
1992-02-07,PRIDX,13.3900,4.0436
1992-02-10,PRIDX,13.5000,4.0768
1992-02-11,PRIDX,13.4200,4.0527
1992-02-12,PRIDX,13.4000,4.0466
1992-02-13,PRIDX,13.3600,4.0346
1992-02-14,PRIDX,13.2700,4.0074
1992-02-18,PRIDX,13.2600,4.0044
1992-02-19,PRIDX,13.1900,3.9832
1992-02-20,PRIDX,13.1600,3.9742
1992-02-21,PRIDX,13.2000,3.9862
1992-02-24,PRIDX,13.2800,4.0104
1992-02-25,PRIDX,13.2800,4.0104
1992-02-26,PRIDX,13.2800,4.0104
1992-02-27,PRIDX,13.3100,4.0195
1992-02-28,PRIDX,13.3800,4.0406
1992-03-02,PRIDX,13.3800,4.0406
1992-03-03,PRIDX,13.3600,4.0346
1992-03-04,PRIDX,13.2900,4.0134
1992-03-05,PRIDX,13.2700,4.0074
1992-03-06,PRIDX,13.2200,3.9923
1992-03-09,PRIDX,13.2100,3.9893
1992-03-10,PRIDX,13.1600,3.9742
1992-03-11,PRIDX,13.1500,3.9711
1992-03-12,PRIDX,13.1700,3.9772
1992-03-13,PRIDX,13.0800,3.9500
1992-03-16,PRIDX,13.0800,3.9500
1992-03-17,PRIDX,13.0100,3.9289
1992-03-18,PRIDX,13.0500,3.9409
1992-03-19,PRIDX,13.0800,3.9500
1992-03-20,PRIDX,13.0500,3.9409
1992-03-23,PRIDX,13.0400,3.9379
1992-03-24,PRIDX,13.1200,3.9621
1992-03-25,PRIDX,13.1500,3.9711
1992-03-26,PRIDX,13.1700,3.9772
1992-03-27,PRIDX,13.1400,3.9681
1992-03-30,PRIDX,13.1600,3.9742
1992-03-31,PRIDX,13.0600,3.9440
1992-04-01,PRIDX,13.0600,3.9440
1992-04-02,PRIDX,12.8800,3.8896
1992-04-03,PRIDX,12.8400,3.8775
1992-04-06,PRIDX,12.8900,3.8926
1992-04-07,PRIDX,12.9300,3.9047
1992-04-08,PRIDX,12.9000,3.8956
1992-04-09,PRIDX,12.7200,3.8413
1992-04-10,PRIDX,12.6900,3.8322
1992-04-13,PRIDX,12.8800,3.8896
1992-04-14,PRIDX,12.8900,3.8926
1992-04-15,PRIDX,12.9600,3.9138
1992-04-16,PRIDX,13.0000,3.9258
1992-04-20,PRIDX,13.0800,3.9500
1992-04-21,PRIDX,13.0300,3.9349
1992-04-22,PRIDX,12.9800,3.9198
1992-04-23,PRIDX,13.0500,3.9409
1992-04-24,PRIDX,13.1100,3.9591
1992-04-27,PRIDX,13.1600,3.9742
1992-04-28,PRIDX,13.2000,3.9862
1992-04-29,PRIDX,13.1900,3.9832
1992-04-30,PRIDX,13.2800,4.0104
1992-05-01,PRIDX,13.2800,4.0104
1992-05-04,PRIDX,13.4100,4.0497
1992-05-05,PRIDX,13.4400,4.0587
1992-05-06,PRIDX,13.5000,4.0768
1992-05-07,PRIDX,13.5600,4.0950
1992-05-08,PRIDX,13.5500,4.0919
1992-05-11,PRIDX,13.6200,4.1131
1992-05-12,PRIDX,13.7400,4.1493
1992-05-13,PRIDX,13.8500,4.1825
1992-05-14,PRIDX,13.8900,4.1946
1992-05-15,PRIDX,13.8200,4.1735
1992-05-18,PRIDX,13.8500,4.1825
1992-05-19,PRIDX,13.9100,4.2007
1992-05-20,PRIDX,13.9400,4.2097
1992-05-21,PRIDX,13.9600,4.2158
1992-05-22,PRIDX,13.9200,4.2037
1992-05-26,PRIDX,13.9800,4.2218
1992-05-27,PRIDX,13.8300,4.1765
1992-05-28,PRIDX,13.8200,4.1735
1992-05-29,PRIDX,13.9500,4.2127
1992-06-01,PRIDX,13.9300,4.2067
1992-06-02,PRIDX,13.9400,4.2097
1992-06-03,PRIDX,13.8600,4.1856
1992-06-04,PRIDX,13.8900,4.1946
1992-06-05,PRIDX,13.9000,4.1976
1992-06-08,PRIDX,13.8500,4.1825
1992-06-09,PRIDX,13.7800,4.1614
1992-06-10,PRIDX,13.7500,4.1523
1992-06-11,PRIDX,13.7600,4.1554
1992-06-12,PRIDX,13.7600,4.1554
1992-06-15,PRIDX,13.7100,4.1403
1992-06-16,PRIDX,13.6900,4.1342
1992-06-17,PRIDX,13.5600,4.0950
1992-06-18,PRIDX,13.4500,4.0617
1992-06-19,PRIDX,13.4900,4.0738
1992-06-22,PRIDX,13.4300,4.0557
1992-06-23,PRIDX,13.4000,4.0466
1992-06-24,PRIDX,13.4000,4.0466
1992-06-25,PRIDX,13.4700,4.0678
1992-06-26,PRIDX,13.4500,4.0617
1992-06-29,PRIDX,13.4600,4.0648
1992-06-30,PRIDX,13.4300,4.0557
1992-07-01,PRIDX,13.4700,4.0678
1992-07-02,PRIDX,13.5000,4.0768
1992-07-06,PRIDX,13.4800,4.0708
1992-07-07,PRIDX,13.4100,4.0497
1992-07-08,PRIDX,13.3300,4.0255
1992-07-09,PRIDX,13.2700,4.0074
1992-07-10,PRIDX,13.3400,4.0285
1992-07-13,PRIDX,13.4000,4.0466
1992-07-14,PRIDX,13.3600,4.0346
1992-07-15,PRIDX,13.3800,4.0406
1992-07-16,PRIDX,13.3700,4.0376
1992-07-17,PRIDX,13.3700,4.0376
1992-07-20,PRIDX,13.1000,3.9560
1992-07-21,PRIDX,13.0300,3.9349
1992-07-22,PRIDX,12.9000,3.8956
1992-07-23,PRIDX,12.8200,3.8715
1992-07-24,PRIDX,12.6800,3.8292
1992-07-27,PRIDX,12.6400,3.8171
1992-07-28,PRIDX,12.6300,3.8141
1992-07-29,PRIDX,12.6100,3.8081
1992-07-30,PRIDX,12.6200,3.8111
1992-07-31,PRIDX,12.6400,3.8171
1992-08-03,PRIDX,12.6700,3.8262
1992-08-04,PRIDX,12.6200,3.8111
1992-08-05,PRIDX,12.5600,3.7930
1992-08-06,PRIDX,12.4900,3.7718
1992-08-07,PRIDX,12.4800,3.7688
1992-08-10,PRIDX,12.3700,3.7356
1992-08-11,PRIDX,12.2600,3.7024
1992-08-12,PRIDX,12.2000,3.6843
1992-08-13,PRIDX,12.1500,3.6692
1992-08-14,PRIDX,12.1000,3.6541
1992-08-17,PRIDX,12.0700,3.6450
1992-08-18,PRIDX,11.9800,3.6178
1992-08-19,PRIDX,11.9800,3.6178
1992-08-20,PRIDX,11.9500,3.6088
1992-08-21,PRIDX,12.0800,3.6480
1992-08-24,PRIDX,12.1400,3.6661
1992-08-25,PRIDX,12.0500,3.6390
1992-08-26,PRIDX,12.0900,3.6510
1992-08-27,PRIDX,12.1800,3.6782
1992-08-28,PRIDX,12.3500,3.7296
1992-08-31,PRIDX,12.4200,3.7507
1992-09-01,PRIDX,12.4400,3.7567
1992-09-02,PRIDX,12.4400,3.7567
1992-09-03,PRIDX,12.4000,3.7446
1992-09-04,PRIDX,12.4700,3.7658
1992-09-08,PRIDX,12.4500,3.7597
1992-09-09,PRIDX,12.3600,3.7326
1992-09-10,PRIDX,12.3600,3.7326
1992-09-11,PRIDX,12.2200,3.6903
1992-09-14,PRIDX,12.2100,3.6873
1992-09-15,PRIDX,12.2000,3.6843
1992-09-16,PRIDX,12.0000,3.6239
1992-09-17,PRIDX,12.0900,3.6510
1992-09-18,PRIDX,12.0600,3.6420
1992-09-21,PRIDX,12.1400,3.6661
1992-09-22,PRIDX,12.1500,3.6692
1992-09-23,PRIDX,12.1300,3.6631
1992-09-24,PRIDX,12.1400,3.6661
1992-09-25,PRIDX,12.1800,3.6782
1992-09-28,PRIDX,12.1700,3.6752
1992-09-29,PRIDX,12.1900,3.6812
1992-09-30,PRIDX,12.1800,3.6782
1992-10-01,PRIDX,12.0800,3.6480
1992-10-02,PRIDX,12.1200,3.6601
1992-10-05,PRIDX,12.0400,3.6359
1992-10-06,PRIDX,11.9600,3.6118
1992-10-07,PRIDX,11.9700,3.6148
1992-10-08,PRIDX,11.8900,3.5906
1992-10-09,PRIDX,11.9000,3.5937
1992-10-12,PRIDX,11.9900,3.6208
1992-10-13,PRIDX,12.0100,3.6269
1992-10-14,PRIDX,12.0000,3.6239
1992-10-15,PRIDX,12.0300,3.6329
1992-10-16,PRIDX,11.9300,3.6027
1992-10-19,PRIDX,11.8700,3.5846
1992-10-20,PRIDX,11.8100,3.5665
1992-10-21,PRIDX,11.9000,3.5937
1992-10-22,PRIDX,11.9700,3.6148
1992-10-23,PRIDX,11.9700,3.6148
1992-10-26,PRIDX,11.9100,3.5967
1992-10-27,PRIDX,11.9500,3.6088
1992-10-28,PRIDX,11.9000,3.5937
1992-10-29,PRIDX,11.9000,3.5937
1992-10-30,PRIDX,11.9300,3.6027
1992-11-02,PRIDX,11.8800,3.5876
1992-11-03,PRIDX,11.9500,3.6088
1992-11-04,PRIDX,11.9700,3.6148
1992-11-05,PRIDX,11.9400,3.6057
1992-11-06,PRIDX,11.9100,3.5967
1992-11-09,PRIDX,11.8700,3.5846
1992-11-10,PRIDX,11.8000,3.5635
1992-11-11,PRIDX,11.8500,3.5786
1992-11-12,PRIDX,11.8200,3.5695
1992-11-13,PRIDX,11.8400,3.5755
1992-11-16,PRIDX,11.6900,3.5302
1992-11-17,PRIDX,11.6100,3.5061
1992-11-18,PRIDX,11.5800,3.4970
1992-11-19,PRIDX,11.6000,3.5031
1992-11-20,PRIDX,11.6200,3.5091
1992-11-23,PRIDX,11.6200,3.5091
1992-11-24,PRIDX,11.6400,3.5151
1992-11-25,PRIDX,11.6700,3.5242
1992-11-27,PRIDX,11.7100,3.5363
1992-11-30,PRIDX,11.7400,3.5453
1992-12-01,PRIDX,11.6900,3.5302
1992-12-02,PRIDX,11.6600,3.5212
1992-12-03,PRIDX,11.5300,3.4819
1992-12-04,PRIDX,11.5600,3.4910
1992-12-07,PRIDX,11.5900,3.5000
1992-12-08,PRIDX,11.6100,3.5061
1992-12-09,PRIDX,11.6200,3.5091
1992-12-10,PRIDX,11.6100,3.5061
1992-12-11,PRIDX,11.6100,3.5061
1992-12-14,PRIDX,11.6300,3.5121
1992-12-15,PRIDX,11.6200,3.5091
1992-12-16,PRIDX,11.6800,3.5272
1992-12-17,PRIDX,11.6600,3.5212
1992-12-18,PRIDX,11.6800,3.5272
1992-12-21,PRIDX,11.7400,3.5453
1992-12-22,PRIDX,11.7200,3.5393
1992-12-23,PRIDX,11.6100,3.5453
1992-12-24,PRIDX,11.6400,3.5545
1992-12-28,PRIDX,11.6200,3.5484
1992-12-29,PRIDX,11.6000,3.5423
1992-12-30,PRIDX,11.6400,3.5545
1992-12-31,PRIDX,11.6800,3.5667
1993-01-04,PRIDX,11.6200,3.5484
1993-01-05,PRIDX,11.7300,3.5820
1993-01-06,PRIDX,11.7400,3.5850
1993-01-07,PRIDX,11.7900,3.6003
1993-01-08,PRIDX,11.8000,3.6034
1993-01-11,PRIDX,11.8300,3.6125
1993-01-12,PRIDX,11.8200,3.6095
1993-01-13,PRIDX,11.7900,3.6003
1993-01-14,PRIDX,11.8900,3.6308
1993-01-15,PRIDX,11.9000,3.6339
1993-01-18,PRIDX,11.9900,3.6614
1993-01-19,PRIDX,12.0100,3.6675
1993-01-20,PRIDX,12.0100,3.6675
1993-01-21,PRIDX,11.9600,3.6522
1993-01-22,PRIDX,12.0500,3.6797
1993-01-25,PRIDX,12.1300,3.7041
1993-01-26,PRIDX,12.1300,3.7041
1993-01-27,PRIDX,12.1100,3.6980
1993-01-28,PRIDX,12.0800,3.6889
1993-01-29,PRIDX,12.0100,3.6675
1993-02-01,PRIDX,11.9400,3.6461
1993-02-02,PRIDX,11.9100,3.6369
1993-02-03,PRIDX,11.9400,3.6461
1993-02-04,PRIDX,11.9900,3.6614
1993-02-05,PRIDX,12.0600,3.6828
1993-02-08,PRIDX,12.0700,3.6858
1993-02-09,PRIDX,12.0800,3.6889
1993-02-10,PRIDX,12.0900,3.6919
1993-02-11,PRIDX,12.1200,3.7011
1993-02-12,PRIDX,12.1700,3.7163
1993-02-16,PRIDX,12.3200,3.7621
1993-02-17,PRIDX,12.2500,3.7408
1993-02-18,PRIDX,12.3200,3.7621
1993-02-19,PRIDX,12.3400,3.7683
1993-02-22,PRIDX,12.4500,3.8018
1993-02-23,PRIDX,12.4400,3.7988
1993-02-24,PRIDX,12.3900,3.7835
1993-02-25,PRIDX,12.3500,3.7713
1993-02-26,PRIDX,12.3700,3.7774
1993-03-01,PRIDX,12.4300,3.7957
1993-03-02,PRIDX,12.4700,3.8080
1993-03-03,PRIDX,12.5000,3.8171
1993-03-04,PRIDX,12.5600,3.8354
1993-03-05,PRIDX,12.5100,3.8202
1993-03-08,PRIDX,12.5700,3.8385
1993-03-09,PRIDX,12.6000,3.8477
1993-03-10,PRIDX,12.6300,3.8568
1993-03-11,PRIDX,12.6200,3.8538
1993-03-12,PRIDX,12.5700,3.8385
1993-03-15,PRIDX,12.4400,3.7988
1993-03-16,PRIDX,12.5400,3.8293
1993-03-17,PRIDX,12.5500,3.8324
1993-03-18,PRIDX,12.6700,3.8690
1993-03-19,PRIDX,12.7400,3.8904
1993-03-22,PRIDX,12.6900,3.8751
1993-03-23,PRIDX,12.6900,3.8751
1993-03-24,PRIDX,12.7100,3.8812
1993-03-25,PRIDX,12.7100,3.8812
1993-03-26,PRIDX,12.8100,3.9118
1993-03-29,PRIDX,12.8400,3.9209
1993-03-30,PRIDX,12.8800,3.9332
1993-03-31,PRIDX,12.9400,3.9515
1993-04-01,PRIDX,12.9900,3.9667
1993-04-02,PRIDX,12.9900,3.9667
1993-04-05,PRIDX,13.0400,3.9820
1993-04-06,PRIDX,12.9800,3.9637
1993-04-07,PRIDX,13.0400,3.9820
1993-04-08,PRIDX,13.1100,4.0034
1993-04-12,PRIDX,13.2300,4.0400
1993-04-13,PRIDX,13.3500,4.0767
1993-04-14,PRIDX,13.4400,4.1042
1993-04-15,PRIDX,13.4600,4.1103
1993-04-16,PRIDX,13.4200,4.0981
1993-04-19,PRIDX,13.5000,4.1225
1993-04-20,PRIDX,13.4900,4.1194
1993-04-21,PRIDX,13.5000,4.1225
1993-04-22,PRIDX,13.5100,4.1255
1993-04-23,PRIDX,13.6000,4.1530
1993-04-26,PRIDX,13.7000,4.1836
1993-04-27,PRIDX,13.6600,4.1713
1993-04-28,PRIDX,13.6400,4.1652
1993-04-29,PRIDX,13.6400,4.1652
1993-04-30,PRIDX,13.6600,4.1713
1993-05-03,PRIDX,13.6800,4.1775
1993-05-04,PRIDX,13.6700,4.1744
1993-05-05,PRIDX,13.6700,4.1744
1993-05-06,PRIDX,13.7100,4.1866
1993-05-07,PRIDX,13.7000,4.1836
1993-05-10,PRIDX,13.6000,4.1530
1993-05-11,PRIDX,13.6700,4.1744
1993-05-12,PRIDX,13.7100,4.1866
1993-05-13,PRIDX,13.7300,4.1927
1993-05-14,PRIDX,13.7700,4.2049
1993-05-17,PRIDX,13.7700,4.2049
1993-05-18,PRIDX,13.7400,4.1958
1993-05-19,PRIDX,13.7900,4.2110
1993-05-20,PRIDX,13.8500,4.2294
1993-05-21,PRIDX,13.8500,4.2294
1993-05-24,PRIDX,13.8400,4.2263
1993-05-25,PRIDX,13.9100,4.2477
1993-05-26,PRIDX,13.9800,4.2691
1993-05-27,PRIDX,14.1400,4.3179
1993-05-28,PRIDX,14.2100,4.3393
1993-06-01,PRIDX,14.1500,4.3210
1993-06-02,PRIDX,14.1100,4.3088
1993-06-03,PRIDX,14.0900,4.3027
1993-06-04,PRIDX,14.0000,4.2752
1993-06-07,PRIDX,14.0200,4.2813
1993-06-08,PRIDX,14.0300,4.2843
1993-06-09,PRIDX,14.0300,4.2843
1993-06-10,PRIDX,14.0700,4.2965
1993-06-11,PRIDX,14.0900,4.3027
1993-06-14,PRIDX,14.0900,4.3027
1993-06-15,PRIDX,13.9900,4.2721
1993-06-16,PRIDX,13.8900,4.2416
1993-06-17,PRIDX,13.8400,4.2263
1993-06-18,PRIDX,13.7800,4.2080
1993-06-21,PRIDX,13.6300,4.1622
1993-06-22,PRIDX,13.5700,4.1439
1993-06-23,PRIDX,13.5800,4.1469
1993-06-24,PRIDX,13.5400,4.1347
1993-06-25,PRIDX,13.6200,4.1591
1993-06-28,PRIDX,13.7400,4.1958
1993-06-29,PRIDX,13.7700,4.2049
1993-06-30,PRIDX,13.7400,4.1958
1993-07-01,PRIDX,13.7600,4.2019
1993-07-02,PRIDX,13.8000,4.2141
1993-07-06,PRIDX,13.8200,4.2202
1993-07-07,PRIDX,13.7800,4.2080
1993-07-08,PRIDX,13.7900,4.2110
1993-07-09,PRIDX,13.7300,4.1927
1993-07-12,PRIDX,13.6700,4.1744
1993-07-13,PRIDX,13.6900,4.1805
1993-07-14,PRIDX,13.7200,4.1897
1993-07-15,PRIDX,13.6900,4.1805
1993-07-16,PRIDX,13.7300,4.1927
1993-07-19,PRIDX,13.7600,4.2019
1993-07-20,PRIDX,13.7400,4.1958
1993-07-21,PRIDX,13.7900,4.2110
1993-07-22,PRIDX,13.8000,4.2141
1993-07-23,PRIDX,13.7800,4.2080
1993-07-26,PRIDX,13.8000,4.2141
1993-07-27,PRIDX,13.7900,4.2110
1993-07-28,PRIDX,13.8700,4.2355
1993-07-29,PRIDX,13.8900,4.2416
1993-07-30,PRIDX,13.9900,4.2721
1993-08-02,PRIDX,14.0600,4.2935
1993-08-03,PRIDX,14.2000,4.3362
1993-08-04,PRIDX,14.2800,4.3607
1993-08-05,PRIDX,14.3000,4.3668
1993-08-06,PRIDX,14.3500,4.3820
1993-08-09,PRIDX,14.3600,4.3851
1993-08-10,PRIDX,14.3600,4.3851
1993-08-11,PRIDX,14.4200,4.4034
1993-08-12,PRIDX,14.4700,4.4187
1993-08-13,PRIDX,14.5300,4.4370
1993-08-16,PRIDX,14.6500,4.4737
1993-08-17,PRIDX,14.6600,4.4767
1993-08-18,PRIDX,14.8100,4.5225
1993-08-19,PRIDX,14.8200,4.5256
1993-08-20,PRIDX,14.8500,4.5347
1993-08-23,PRIDX,14.8300,4.5286
1993-08-24,PRIDX,14.8100,4.5225
1993-08-25,PRIDX,14.7900,4.5164
1993-08-26,PRIDX,14.9200,4.5561
1993-08-27,PRIDX,14.9800,4.5744
1993-08-30,PRIDX,14.9700,4.5714
1993-08-31,PRIDX,14.9600,4.5683
1993-09-01,PRIDX,15.0300,4.5897
1993-09-02,PRIDX,15.0400,4.5928
1993-09-03,PRIDX,15.2100,4.6447
1993-09-07,PRIDX,15.3400,4.6844
1993-09-08,PRIDX,15.2800,4.6660
1993-09-09,PRIDX,15.3100,4.6752
1993-09-10,PRIDX,15.2900,4.6691
1993-09-13,PRIDX,15.2600,4.6599
1993-09-14,PRIDX,15.2700,4.6630
1993-09-15,PRIDX,15.2200,4.6477
1993-09-16,PRIDX,15.1800,4.6355
1993-09-17,PRIDX,15.1700,4.6325
1993-09-20,PRIDX,15.1500,4.6263
1993-09-21,PRIDX,15.1000,4.6111
1993-09-22,PRIDX,14.9400,4.5622
1993-09-23,PRIDX,14.9500,4.5653
1993-09-24,PRIDX,14.9800,4.5744
1993-09-27,PRIDX,14.9900,4.5775
1993-09-28,PRIDX,15.1100,4.6141
1993-09-29,PRIDX,15.1800,4.6355
1993-09-30,PRIDX,15.2100,4.6447
1993-10-01,PRIDX,15.2600,4.6599
1993-10-04,PRIDX,15.3200,4.6783
1993-10-05,PRIDX,15.4200,4.7088
1993-10-06,PRIDX,15.5700,4.7546
1993-10-07,PRIDX,15.6500,4.7790
1993-10-08,PRIDX,15.7400,4.8065
1993-10-11,PRIDX,15.8100,4.8279
1993-10-12,PRIDX,15.8600,4.8432
1993-10-13,PRIDX,15.8900,4.8523
1993-10-14,PRIDX,15.8600,4.8432
1993-10-15,PRIDX,16.0000,4.8859
1993-10-18,PRIDX,15.9500,4.8706
1993-10-19,PRIDX,15.9200,4.8615
